node,tec,vintage,year_all,mode,time,level
R12_PAK,bio_istig,2010,2015,M1,year,0
R12_PAK,bio_istig,2010,2020,M1,year,0
R12_PAK,bio_istig,2010,2025,M1,year,0
R12_PAK,bio_istig,2010,2030,M1,year,0
R12_PAK,bio_istig,2015,2015,M1,year,0
R12_PAK,bio_istig,2015,2020,M1,year,0
R12_PAK,bio_istig,2015,2025,M1,year,0
R12_PAK,bio_istig,2015,2030,M1,year,0
R12_PAK,bio_istig,2015,2035,M1,year,0
R12_PAK,bio_istig,2020,2020,M1,year,0
R12_PAK,bio_istig,2020,2025,M1,year,0
R12_PAK,bio_istig,2020,2030,M1,year,0
R12_PAK,bio_istig,2020,2035,M1,year,0
R12_PAK,bio_istig,2020,2040,M1,year,0
R12_PAK,bio_istig,2025,2025,M1,year,0
R12_PAK,bio_istig,2025,2030,M1,year,0
R12_PAK,bio_istig,2025,2035,M1,year,0
R12_PAK,bio_istig,2025,2040,M1,year,0
R12_PAK,bio_istig,2025,2045,M1,year,0
R12_PAK,bio_istig,2030,2030,M1,year,0
R12_PAK,bio_istig,2030,2035,M1,year,0
R12_PAK,bio_istig,2030,2040,M1,year,0
R12_PAK,bio_istig,2030,2045,M1,year,0
R12_PAK,bio_istig,2030,2050,M1,year,0
R12_PAK,bio_istig,2035,2035,M1,year,0
R12_PAK,bio_istig,2035,2040,M1,year,0
R12_PAK,bio_istig,2035,2045,M1,year,0
R12_PAK,bio_istig,2035,2050,M1,year,0
R12_PAK,bio_istig,2035,2055,M1,year,0
R12_PAK,bio_istig,2040,2040,M1,year,0
R12_PAK,bio_istig,2040,2045,M1,year,0
R12_PAK,bio_istig,2040,2050,M1,year,0
R12_PAK,bio_istig,2040,2055,M1,year,0
R12_PAK,bio_istig,2040,2060,M1,year,0
R12_PAK,bio_istig,2045,2045,M1,year,0
R12_PAK,bio_istig,2045,2050,M1,year,0
R12_PAK,bio_istig,2045,2055,M1,year,0
R12_PAK,bio_istig,2045,2060,M1,year,0
R12_PAK,bio_istig,2045,2070,M1,year,0
R12_PAK,bio_istig,2050,2050,M1,year,0
R12_PAK,bio_istig,2050,2055,M1,year,0
R12_PAK,bio_istig,2050,2060,M1,year,0
R12_PAK,bio_istig,2050,2070,M1,year,0
R12_PAK,bio_istig,2055,2055,M1,year,0
R12_PAK,bio_istig,2055,2060,M1,year,0
R12_PAK,bio_istig,2055,2070,M1,year,0
R12_PAK,bio_istig,2060,2060,M1,year,0
R12_PAK,bio_istig,2060,2070,M1,year,0
R12_PAK,bio_istig,2070,2070,M1,year,0
R12_PAK,bio_istig_ccs,2030,2030,M1,year,0
R12_PAK,bio_istig_ccs,2030,2035,M1,year,0
R12_PAK,bio_istig_ccs,2030,2040,M1,year,0
R12_PAK,bio_istig_ccs,2030,2045,M1,year,0
R12_PAK,bio_istig_ccs,2030,2050,M1,year,0
R12_PAK,bio_istig_ccs,2035,2035,M1,year,0
R12_PAK,bio_istig_ccs,2035,2040,M1,year,0
R12_PAK,bio_istig_ccs,2035,2045,M1,year,0
R12_PAK,bio_istig_ccs,2035,2050,M1,year,0
R12_PAK,bio_istig_ccs,2035,2055,M1,year,0
R12_PAK,bio_istig_ccs,2040,2040,M1,year,0
R12_PAK,bio_istig_ccs,2040,2045,M1,year,0
R12_PAK,bio_istig_ccs,2040,2050,M1,year,0
R12_PAK,bio_istig_ccs,2040,2055,M1,year,0
R12_PAK,bio_istig_ccs,2040,2060,M1,year,0
R12_PAK,bio_istig_ccs,2045,2045,M1,year,0
R12_PAK,bio_istig_ccs,2045,2050,M1,year,0
R12_PAK,bio_istig_ccs,2045,2055,M1,year,0
R12_PAK,bio_istig_ccs,2045,2060,M1,year,0
R12_PAK,bio_istig_ccs,2045,2070,M1,year,0
R12_PAK,bio_istig_ccs,2050,2050,M1,year,0
R12_PAK,bio_istig_ccs,2050,2055,M1,year,0
R12_PAK,bio_istig_ccs,2050,2060,M1,year,0
R12_PAK,bio_istig_ccs,2050,2070,M1,year,0
R12_PAK,bio_istig_ccs,2055,2055,M1,year,0
R12_PAK,bio_istig_ccs,2055,2060,M1,year,0
R12_PAK,bio_istig_ccs,2055,2070,M1,year,0
R12_PAK,bio_istig_ccs,2060,2060,M1,year,0
R12_PAK,bio_istig_ccs,2060,2070,M1,year,0
R12_PAK,bio_istig_ccs,2070,2070,M1,year,0
R12_PAK,bio_ppl,2070,2070,M1,year,5.45793
R12_PAK,bio_ppl,2055,2055,M1,year,3.96654
R12_PAK,bio_ppl,2055,2060,M1,year,3.96654
R12_PAK,bio_ppl,2055,2070,M1,year,3.96654
R12_PAK,bio_ppl,2025,2040,M1,year,2.34714
R12_PAK,bio_ppl,2025,2045,M1,year,2.34714
R12_PAK,bio_ppl,2025,2050,M1,year,2.34714
R12_PAK,bio_ppl,2025,2035,M1,year,2.17456
R12_PAK,bio_ppl,2025,2030,M1,year,2.00197
R12_PAK,bio_ppl,2025,2025,M1,year,1.82939
R12_PAK,bio_ppl,2060,2060,M1,year,1.7352
R12_PAK,bio_ppl,2060,2070,M1,year,1.7352
R12_PAK,bio_ppl,2045,2045,M1,year,1.14477
R12_PAK,bio_ppl,2045,2050,M1,year,1.14477
R12_PAK,bio_ppl,2045,2055,M1,year,1.14477
R12_PAK,bio_ppl,2045,2060,M1,year,1.14477
R12_PAK,bio_ppl,2045,2070,M1,year,1.14477
R12_PAK,bio_ppl,2050,2050,M1,year,1.1432
R12_PAK,bio_ppl,2050,2055,M1,year,1.1432
R12_PAK,bio_ppl,2050,2060,M1,year,1.1432
R12_PAK,bio_ppl,2050,2070,M1,year,1.1432
R12_PAK,bio_ppl,2035,2040,M1,year,1.03024
R12_PAK,bio_ppl,2035,2045,M1,year,1.03024
R12_PAK,bio_ppl,2035,2050,M1,year,1.03024
R12_PAK,bio_ppl,2035,2055,M1,year,1.03024
R12_PAK,bio_ppl,2035,2060,M1,year,1.03024
R12_PAK,bio_ppl,2035,2035,M1,year,0.954487
R12_PAK,bio_ppl,2040,2040,M1,year,0.270724
R12_PAK,bio_ppl,2040,2045,M1,year,0.270724
R12_PAK,bio_ppl,2040,2050,M1,year,0.270724
R12_PAK,bio_ppl,2040,2055,M1,year,0.270724
R12_PAK,bio_ppl,2040,2060,M1,year,0.270724
R12_PAK,bio_ppl,2015,2040,M1,year,0.17153
R12_PAK,bio_ppl,2015,2045,M1,year,0.17153
R12_PAK,bio_ppl,2015,2050,M1,year,0.17153
R12_PAK,bio_ppl,2015,2035,M1,year,0.158917
R12_PAK,bio_ppl,2015,2030,M1,year,0.146305
R12_PAK,bio_ppl,2040,2070,M1,year,0.135362
R12_PAK,bio_ppl,2015,2025,M1,year,0.133692
R12_PAK,bio_ppl,2020,2040,M1,year,0.1088
R12_PAK,bio_ppl,2020,2045,M1,year,0.1088
R12_PAK,bio_ppl,2020,2050,M1,year,0.1088
R12_PAK,bio_ppl,2020,2035,M1,year,0.1008
R12_PAK,bio_ppl,2020,2030,M1,year,0.0928
R12_PAK,bio_ppl,2020,2025,M1,year,0.0848
R12_PAK,bio_ppl,1995,2040,M1,year,0.05831
R12_PAK,bio_ppl,1995,2035,M1,year,0.0540225
R12_PAK,bio_ppl,2010,2040,M1,year,0.0531462
R12_PAK,bio_ppl,2010,2045,M1,year,0.0531462
R12_PAK,bio_ppl,1995,2030,M1,year,0.049735
R12_PAK,bio_ppl,2010,2035,M1,year,0.0492384
R12_PAK,bio_ppl,1995,2025,M1,year,0.0454475
R12_PAK,bio_ppl,2010,2030,M1,year,0.0453306
R12_PAK,bio_ppl,2010,2025,M1,year,0.0414228
R12_PAK,bio_ppl,1990,2035,M1,year,0.0189
R12_PAK,bio_ppl,2000,2040,M1,year,0.01785
R12_PAK,bio_ppl,1990,2030,M1,year,0.0174
R12_PAK,bio_ppl,1985,2035,M1,year,0.0173565
R12_PAK,bio_ppl,2000,2035,M1,year,0.0165375
R12_PAK,bio_ppl,1985,2030,M1,year,0.015979
R12_PAK,bio_ppl,1990,2025,M1,year,0.0159
R12_PAK,bio_ppl,2000,2030,M1,year,0.015225
R12_PAK,bio_ppl,1985,2025,M1,year,0.0146015
R12_PAK,bio_ppl,2005,2040,M1,year,0.01445
R12_PAK,bio_ppl,2005,2045,M1,year,0.01445
R12_PAK,bio_ppl,2000,2025,M1,year,0.0139125
R12_PAK,bio_ppl,2005,2035,M1,year,0.0133875
R12_PAK,bio_ppl,2005,2030,M1,year,0.012325
R12_PAK,bio_ppl,2005,2025,M1,year,0.0112625
R12_PAK,bio_ppl,1970,2025,M1,year,0.008374
R12_PAK,bio_ppl,1980,2030,M1,year,0.00725
R12_PAK,bio_ppl,1980,2025,M1,year,0.006625
R12_PAK,bio_ppl,1975,2030,M1,year,0.00319
R12_PAK,bio_ppl,1975,2025,M1,year,0.002915
R12_PAK,bio_ppl,1965,2025,M1,year,0.0006625
R12_PAK,bio_ppl,1965,1965,M1,year,0
R12_PAK,bio_ppl,1965,1970,M1,year,0
R12_PAK,bio_ppl,1965,1975,M1,year,0
R12_PAK,bio_ppl,1965,1980,M1,year,0
R12_PAK,bio_ppl,1965,1985,M1,year,0
R12_PAK,bio_ppl,1965,1990,M1,year,0
R12_PAK,bio_ppl,1965,1995,M1,year,0
R12_PAK,bio_ppl,1965,2000,M1,year,0
R12_PAK,bio_ppl,1965,2005,M1,year,0
R12_PAK,bio_ppl,1965,2010,M1,year,0
R12_PAK,bio_ppl,1965,2015,M1,year,0
R12_PAK,bio_ppl,1965,2020,M1,year,0
R12_PAK,bio_ppl,1970,1970,M1,year,0
R12_PAK,bio_ppl,1970,1975,M1,year,0
R12_PAK,bio_ppl,1970,1980,M1,year,0
R12_PAK,bio_ppl,1970,1985,M1,year,0
R12_PAK,bio_ppl,1970,1990,M1,year,0
R12_PAK,bio_ppl,1970,1995,M1,year,0
R12_PAK,bio_ppl,1970,2000,M1,year,0
R12_PAK,bio_ppl,1970,2005,M1,year,0
R12_PAK,bio_ppl,1970,2010,M1,year,0
R12_PAK,bio_ppl,1970,2015,M1,year,0
R12_PAK,bio_ppl,1970,2020,M1,year,0
R12_PAK,bio_ppl,1975,1975,M1,year,0
R12_PAK,bio_ppl,1975,1980,M1,year,0
R12_PAK,bio_ppl,1975,1985,M1,year,0
R12_PAK,bio_ppl,1975,1990,M1,year,0
R12_PAK,bio_ppl,1975,1995,M1,year,0
R12_PAK,bio_ppl,1975,2000,M1,year,0
R12_PAK,bio_ppl,1975,2005,M1,year,0
R12_PAK,bio_ppl,1975,2010,M1,year,0
R12_PAK,bio_ppl,1975,2015,M1,year,0
R12_PAK,bio_ppl,1975,2020,M1,year,0
R12_PAK,bio_ppl,1980,1980,M1,year,0
R12_PAK,bio_ppl,1980,1985,M1,year,0
R12_PAK,bio_ppl,1980,1990,M1,year,0
R12_PAK,bio_ppl,1980,1995,M1,year,0
R12_PAK,bio_ppl,1980,2000,M1,year,0
R12_PAK,bio_ppl,1980,2005,M1,year,0
R12_PAK,bio_ppl,1980,2010,M1,year,0
R12_PAK,bio_ppl,1980,2015,M1,year,0
R12_PAK,bio_ppl,1980,2020,M1,year,0
R12_PAK,bio_ppl,1985,1985,M1,year,0
R12_PAK,bio_ppl,1985,1990,M1,year,0
R12_PAK,bio_ppl,1985,1995,M1,year,0
R12_PAK,bio_ppl,1985,2000,M1,year,0
R12_PAK,bio_ppl,1985,2005,M1,year,0
R12_PAK,bio_ppl,1985,2010,M1,year,0
R12_PAK,bio_ppl,1985,2015,M1,year,0
R12_PAK,bio_ppl,1985,2020,M1,year,0
R12_PAK,bio_ppl,1990,1990,M1,year,0
R12_PAK,bio_ppl,1990,1995,M1,year,0
R12_PAK,bio_ppl,1990,2000,M1,year,0
R12_PAK,bio_ppl,1990,2005,M1,year,0
R12_PAK,bio_ppl,1990,2010,M1,year,0
R12_PAK,bio_ppl,1990,2015,M1,year,0
R12_PAK,bio_ppl,1990,2020,M1,year,0
R12_PAK,bio_ppl,1995,1995,M1,year,0
R12_PAK,bio_ppl,1995,2000,M1,year,0
R12_PAK,bio_ppl,1995,2005,M1,year,0
R12_PAK,bio_ppl,1995,2010,M1,year,0
R12_PAK,bio_ppl,1995,2015,M1,year,0
R12_PAK,bio_ppl,1995,2020,M1,year,0
R12_PAK,bio_ppl,2000,2000,M1,year,0
R12_PAK,bio_ppl,2000,2005,M1,year,0
R12_PAK,bio_ppl,2000,2010,M1,year,0
R12_PAK,bio_ppl,2000,2015,M1,year,0
R12_PAK,bio_ppl,2000,2020,M1,year,0
R12_PAK,bio_ppl,2005,2005,M1,year,0
R12_PAK,bio_ppl,2005,2010,M1,year,0
R12_PAK,bio_ppl,2005,2015,M1,year,0
R12_PAK,bio_ppl,2005,2020,M1,year,0
R12_PAK,bio_ppl,2010,2010,M1,year,0
R12_PAK,bio_ppl,2010,2015,M1,year,0
R12_PAK,bio_ppl,2010,2020,M1,year,0
R12_PAK,bio_ppl,2015,2015,M1,year,0
R12_PAK,bio_ppl,2015,2020,M1,year,0
R12_PAK,bio_ppl,2020,2020,M1,year,0
R12_PAK,bio_ppl,2030,2030,M1,year,0
R12_PAK,bio_ppl,2030,2035,M1,year,0
R12_PAK,bio_ppl,2030,2040,M1,year,0
R12_PAK,bio_ppl,2030,2045,M1,year,0
R12_PAK,bio_ppl,2030,2050,M1,year,0
R12_PAK,bio_ppl,2030,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2030,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2035,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2040,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2045,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2050,M1,year,0
R12_PAK,bio_ppl_co2scr,2030,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2035,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2040,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2045,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2050,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2035,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2040,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2045,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2050,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2040,2070,M1,year,0
R12_PAK,bio_ppl_co2scr,2045,2045,M1,year,0
R12_PAK,bio_ppl_co2scr,2045,2050,M1,year,0
R12_PAK,bio_ppl_co2scr,2045,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2045,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2045,2070,M1,year,0
R12_PAK,bio_ppl_co2scr,2050,2050,M1,year,0
R12_PAK,bio_ppl_co2scr,2050,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2050,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2050,2070,M1,year,0
R12_PAK,bio_ppl_co2scr,2055,2055,M1,year,0
R12_PAK,bio_ppl_co2scr,2055,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2055,2070,M1,year,0
R12_PAK,bio_ppl_co2scr,2060,2060,M1,year,0
R12_PAK,bio_ppl_co2scr,2060,2070,M1,year,0
R12_PAK,bio_ppl_co2scr,2070,2070,M1,year,0
R12_PAK,csp_sm1_res,2005,2005,M1,year,0
R12_PAK,csp_sm1_res,2005,2010,M1,year,0
R12_PAK,csp_sm1_res,2005,2015,M1,year,0
R12_PAK,csp_sm1_res,2005,2020,M1,year,0
R12_PAK,csp_sm1_res,2005,2025,M1,year,0
R12_PAK,csp_sm1_res,2005,2030,M1,year,0
R12_PAK,csp_sm1_res,2010,2010,M1,year,0
R12_PAK,csp_sm1_res,2010,2015,M1,year,0
R12_PAK,csp_sm1_res,2010,2020,M1,year,0
R12_PAK,csp_sm1_res,2010,2025,M1,year,0
R12_PAK,csp_sm1_res,2010,2030,M1,year,0
R12_PAK,csp_sm1_res,2010,2035,M1,year,0
R12_PAK,csp_sm1_res,2015,2015,M1,year,0
R12_PAK,csp_sm1_res,2015,2020,M1,year,0
R12_PAK,csp_sm1_res,2015,2025,M1,year,0
R12_PAK,csp_sm1_res,2015,2030,M1,year,0
R12_PAK,csp_sm1_res,2015,2035,M1,year,0
R12_PAK,csp_sm1_res,2015,2040,M1,year,0
R12_PAK,csp_sm1_res,2020,2020,M1,year,0
R12_PAK,csp_sm1_res,2020,2025,M1,year,0
R12_PAK,csp_sm1_res,2020,2030,M1,year,0
R12_PAK,csp_sm1_res,2020,2035,M1,year,0
R12_PAK,csp_sm1_res,2020,2040,M1,year,0
R12_PAK,csp_sm1_res,2020,2045,M1,year,0
R12_PAK,csp_sm1_res,2025,2025,M1,year,0
R12_PAK,csp_sm1_res,2025,2030,M1,year,0
R12_PAK,csp_sm1_res,2025,2035,M1,year,0
R12_PAK,csp_sm1_res,2025,2040,M1,year,0
R12_PAK,csp_sm1_res,2025,2045,M1,year,0
R12_PAK,csp_sm1_res,2025,2050,M1,year,0
R12_PAK,csp_sm1_res,2030,2030,M1,year,0
R12_PAK,csp_sm1_res,2030,2035,M1,year,0
R12_PAK,csp_sm1_res,2030,2040,M1,year,0
R12_PAK,csp_sm1_res,2030,2045,M1,year,0
R12_PAK,csp_sm1_res,2030,2050,M1,year,0
R12_PAK,csp_sm1_res,2030,2055,M1,year,0
R12_PAK,csp_sm1_res,2035,2035,M1,year,0
R12_PAK,csp_sm1_res,2035,2040,M1,year,0
R12_PAK,csp_sm1_res,2035,2045,M1,year,0
R12_PAK,csp_sm1_res,2035,2050,M1,year,0
R12_PAK,csp_sm1_res,2035,2055,M1,year,0
R12_PAK,csp_sm1_res,2035,2060,M1,year,0
R12_PAK,csp_sm1_res,2040,2040,M1,year,0
R12_PAK,csp_sm1_res,2040,2045,M1,year,0
R12_PAK,csp_sm1_res,2040,2050,M1,year,0
R12_PAK,csp_sm1_res,2040,2055,M1,year,0
R12_PAK,csp_sm1_res,2040,2060,M1,year,0
R12_PAK,csp_sm1_res,2040,2070,M1,year,0
R12_PAK,csp_sm1_res,2045,2045,M1,year,0
R12_PAK,csp_sm1_res,2045,2050,M1,year,0
R12_PAK,csp_sm1_res,2045,2055,M1,year,0
R12_PAK,csp_sm1_res,2045,2060,M1,year,0
R12_PAK,csp_sm1_res,2045,2070,M1,year,0
R12_PAK,csp_sm1_res,2050,2050,M1,year,0
R12_PAK,csp_sm1_res,2050,2055,M1,year,0
R12_PAK,csp_sm1_res,2050,2060,M1,year,0
R12_PAK,csp_sm1_res,2050,2070,M1,year,0
R12_PAK,csp_sm1_res,2055,2055,M1,year,0
R12_PAK,csp_sm1_res,2055,2060,M1,year,0
R12_PAK,csp_sm1_res,2055,2070,M1,year,0
R12_PAK,csp_sm1_res,2060,2060,M1,year,0
R12_PAK,csp_sm1_res,2060,2070,M1,year,0
R12_PAK,csp_sm1_res,2070,2070,M1,year,0
R12_PAK,csp_sm1_res1,2005,2005,M1,year,0
R12_PAK,csp_sm1_res1,2005,2010,M1,year,0
R12_PAK,csp_sm1_res1,2005,2015,M1,year,0
R12_PAK,csp_sm1_res1,2005,2020,M1,year,0
R12_PAK,csp_sm1_res1,2005,2025,M1,year,0
R12_PAK,csp_sm1_res1,2005,2030,M1,year,0
R12_PAK,csp_sm1_res1,2010,2010,M1,year,0
R12_PAK,csp_sm1_res1,2010,2015,M1,year,0
R12_PAK,csp_sm1_res1,2010,2020,M1,year,0
R12_PAK,csp_sm1_res1,2010,2025,M1,year,0
R12_PAK,csp_sm1_res1,2010,2030,M1,year,0
R12_PAK,csp_sm1_res1,2010,2035,M1,year,0
R12_PAK,csp_sm1_res1,2015,2015,M1,year,0
R12_PAK,csp_sm1_res1,2015,2020,M1,year,0
R12_PAK,csp_sm1_res1,2015,2025,M1,year,0
R12_PAK,csp_sm1_res1,2015,2030,M1,year,0
R12_PAK,csp_sm1_res1,2015,2035,M1,year,0
R12_PAK,csp_sm1_res1,2015,2040,M1,year,0
R12_PAK,csp_sm1_res1,2020,2020,M1,year,0
R12_PAK,csp_sm1_res1,2020,2025,M1,year,0
R12_PAK,csp_sm1_res1,2020,2030,M1,year,0
R12_PAK,csp_sm1_res1,2020,2035,M1,year,0
R12_PAK,csp_sm1_res1,2020,2040,M1,year,0
R12_PAK,csp_sm1_res1,2020,2045,M1,year,0
R12_PAK,csp_sm1_res1,2025,2025,M1,year,0
R12_PAK,csp_sm1_res1,2025,2030,M1,year,0
R12_PAK,csp_sm1_res1,2025,2035,M1,year,0
R12_PAK,csp_sm1_res1,2025,2040,M1,year,0
R12_PAK,csp_sm1_res1,2025,2045,M1,year,0
R12_PAK,csp_sm1_res1,2025,2050,M1,year,0
R12_PAK,csp_sm1_res1,2030,2030,M1,year,0
R12_PAK,csp_sm1_res1,2030,2035,M1,year,0
R12_PAK,csp_sm1_res1,2030,2040,M1,year,0
R12_PAK,csp_sm1_res1,2030,2045,M1,year,0
R12_PAK,csp_sm1_res1,2030,2050,M1,year,0
R12_PAK,csp_sm1_res1,2030,2055,M1,year,0
R12_PAK,csp_sm1_res1,2035,2035,M1,year,0
R12_PAK,csp_sm1_res1,2035,2040,M1,year,0
R12_PAK,csp_sm1_res1,2035,2045,M1,year,0
R12_PAK,csp_sm1_res1,2035,2050,M1,year,0
R12_PAK,csp_sm1_res1,2035,2055,M1,year,0
R12_PAK,csp_sm1_res1,2035,2060,M1,year,0
R12_PAK,csp_sm1_res1,2040,2040,M1,year,0
R12_PAK,csp_sm1_res1,2040,2045,M1,year,0
R12_PAK,csp_sm1_res1,2040,2050,M1,year,0
R12_PAK,csp_sm1_res1,2040,2055,M1,year,0
R12_PAK,csp_sm1_res1,2040,2060,M1,year,0
R12_PAK,csp_sm1_res1,2040,2070,M1,year,0
R12_PAK,csp_sm1_res1,2045,2045,M1,year,0
R12_PAK,csp_sm1_res1,2045,2050,M1,year,0
R12_PAK,csp_sm1_res1,2045,2055,M1,year,0
R12_PAK,csp_sm1_res1,2045,2060,M1,year,0
R12_PAK,csp_sm1_res1,2045,2070,M1,year,0
R12_PAK,csp_sm1_res1,2050,2050,M1,year,0
R12_PAK,csp_sm1_res1,2050,2055,M1,year,0
R12_PAK,csp_sm1_res1,2050,2060,M1,year,0
R12_PAK,csp_sm1_res1,2050,2070,M1,year,0
R12_PAK,csp_sm1_res1,2055,2055,M1,year,0
R12_PAK,csp_sm1_res1,2055,2060,M1,year,0
R12_PAK,csp_sm1_res1,2055,2070,M1,year,0
R12_PAK,csp_sm1_res1,2060,2060,M1,year,0
R12_PAK,csp_sm1_res1,2060,2070,M1,year,0
R12_PAK,csp_sm1_res1,2070,2070,M1,year,0
R12_PAK,csp_sm1_res2,2005,2005,M1,year,0
R12_PAK,csp_sm1_res2,2005,2010,M1,year,0
R12_PAK,csp_sm1_res2,2005,2015,M1,year,0
R12_PAK,csp_sm1_res2,2005,2020,M1,year,0
R12_PAK,csp_sm1_res2,2005,2025,M1,year,0
R12_PAK,csp_sm1_res2,2005,2030,M1,year,0
R12_PAK,csp_sm1_res2,2010,2010,M1,year,0
R12_PAK,csp_sm1_res2,2010,2015,M1,year,0
R12_PAK,csp_sm1_res2,2010,2020,M1,year,0
R12_PAK,csp_sm1_res2,2010,2025,M1,year,0
R12_PAK,csp_sm1_res2,2010,2030,M1,year,0
R12_PAK,csp_sm1_res2,2010,2035,M1,year,0
R12_PAK,csp_sm1_res2,2015,2015,M1,year,0
R12_PAK,csp_sm1_res2,2015,2020,M1,year,0
R12_PAK,csp_sm1_res2,2015,2025,M1,year,0
