node,commodity,level,year,time,value,unit
R11_PAO,non-comm,useful,2080,year,0,GWa
R11_PAO,non-comm,useful,2090,year,0,GWa
R11_PAO,non-comm,useful,2100,year,0,GWa
R11_PAO,non-comm,useful,2110,year,0,GWa
R11_PAO,non-comm,useful,2025,year,0,GWa
R11_PAO,non-comm,useful,2035,year,0,GWa
R11_PAO,non-comm,useful,2045,year,0,GWa
R11_PAO,non-comm,useful,2055,year,0,GWa
R11_PAO,rc_spec,useful,2020,year,42.79,GWa
R11_PAO,rc_spec,useful,2030,year,58.6,GWa
R11_PAO,rc_spec,useful,2040,year,71.83,GWa
R11_PAO,rc_spec,useful,2050,year,84.46,GWa
R11_PAO,rc_spec,useful,2060,year,92.44,GWa
R11_PAO,rc_spec,useful,2070,year,99.23,GWa
R11_PAO,rc_spec,useful,2080,year,104.86,GWa
R11_PAO,rc_spec,useful,2090,year,108.46,GWa
R11_PAO,rc_spec,useful,2100,year,110.59,GWa
R11_PAO,rc_spec,useful,2110,year,112.74,GWa
R11_PAO,rc_spec,useful,2025,year,50.69,GWa
R11_PAO,rc_spec,useful,2035,year,65.21,GWa
R11_PAO,rc_spec,useful,2045,year,78.14,GWa
R11_PAO,rc_spec,useful,2055,year,88.45,GWa
R11_PAO,rc_therm,useful,2020,year,97.06,GWa
R11_PAO,rc_therm,useful,2030,year,110.46,GWa
R11_PAO,rc_therm,useful,2040,year,112.36,GWa
R11_PAO,rc_therm,useful,2050,year,111.68,GWa
R11_PAO,rc_therm,useful,2060,year,110.56,GWa
R11_PAO,rc_therm,useful,2070,year,108.83,GWa
R11_PAO,rc_therm,useful,2080,year,107.19,GWa
R11_PAO,rc_therm,useful,2090,year,104.91,GWa
R11_PAO,rc_therm,useful,2100,year,102.57,GWa
R11_PAO,rc_therm,useful,2110,year,100.25,GWa
R11_PAO,rc_therm,useful,2025,year,103.76,GWa
R11_PAO,rc_therm,useful,2035,year,111.41,GWa
R11_PAO,rc_therm,useful,2045,year,112.02,GWa
R11_PAO,rc_therm,useful,2055,year,111.12,GWa
R11_PAO,transport,useful,2020,year,160.17,GWa
R11_PAO,transport,useful,2030,year,179.21,GWa
R11_PAO,transport,useful,2040,year,193.22,GWa
R11_PAO,transport,useful,2050,year,205.97,GWa
R11_PAO,transport,useful,2060,year,218.19,GWa
R11_PAO,transport,useful,2070,year,230.04,GWa
R11_PAO,transport,useful,2080,year,239.57,GWa
R11_PAO,transport,useful,2090,year,247.99,GWa
R11_PAO,transport,useful,2100,year,255.06,GWa
R11_PAO,transport,useful,2110,year,262.2,GWa
R11_PAO,transport,useful,2025,year,169.69,GWa
R11_PAO,transport,useful,2035,year,186.22,GWa
R11_PAO,transport,useful,2045,year,199.59,GWa
R11_PAO,transport,useful,2055,year,212.08,GWa
R11_PAS,i_feed,useful,2020,year,176.79,GWa
R11_PAS,i_feed,useful,2030,year,223.3,GWa
R11_PAS,i_feed,useful,2040,year,253.6,GWa
R11_PAS,i_feed,useful,2050,year,270.88,GWa
R11_PAS,i_feed,useful,2060,year,279.76,GWa
R11_PAS,i_feed,useful,2070,year,280.98,GWa
R11_PAS,i_feed,useful,2080,year,275.91,GWa
R11_PAS,i_feed,useful,2090,year,269.66,GWa
R11_PAS,i_feed,useful,2100,year,253.59,GWa
R11_PAS,i_feed,useful,2110,year,238.71,GWa
R11_PAS,i_feed,useful,2025,year,200.05,GWa
R11_PAS,i_feed,useful,2035,year,238.45,GWa
R11_PAS,i_feed,useful,2045,year,262.24,GWa
R11_PAS,i_feed,useful,2055,year,275.32,GWa
R11_PAS,i_spec,useful,2020,year,75.46,GWa
R11_PAS,i_spec,useful,2030,year,98.48,GWa
R11_PAS,i_spec,useful,2040,year,117.65,GWa
R11_PAS,i_spec,useful,2050,year,139.8,GWa
R11_PAS,i_spec,useful,2060,year,151.63,GWa
R11_PAS,i_spec,useful,2070,year,160.93,GWa
R11_PAS,i_spec,useful,2080,year,167.93,GWa
R11_PAS,i_spec,useful,2090,year,173.56,GWa
R11_PAS,i_spec,useful,2100,year,176.93,GWa
R11_PAS,i_spec,useful,2110,year,180.43,GWa
R11_PAS,i_spec,useful,2025,year,86.98,GWa
R11_PAS,i_spec,useful,2035,year,108.06,GWa
R11_PAS,i_spec,useful,2045,year,128.72,GWa
R11_PAS,i_spec,useful,2055,year,145.72,GWa
R11_PAS,i_therm,useful,2020,year,128.74,GWa
R11_PAS,i_therm,useful,2030,year,169.93,GWa
R11_PAS,i_therm,useful,2040,year,203.76,GWa
R11_PAS,i_therm,useful,2050,year,234.51,GWa
R11_PAS,i_therm,useful,2060,year,256.89,GWa
R11_PAS,i_therm,useful,2070,year,270.35,GWa
R11_PAS,i_therm,useful,2080,year,284.32,GWa
R11_PAS,i_therm,useful,2090,year,299.92,GWa
R11_PAS,i_therm,useful,2100,year,301.48,GWa
R11_PAS,i_therm,useful,2110,year,303.03,GWa
R11_PAS,i_therm,useful,2025,year,149.33,GWa
R11_PAS,i_therm,useful,2035,year,186.84,GWa
R11_PAS,i_therm,useful,2045,year,219.13,GWa
R11_PAS,i_therm,useful,2055,year,245.7,GWa
R11_PAS,non-comm,useful,2020,year,9.12009,GWa
R11_PAS,non-comm,useful,2030,year,7.42643,GWa
R11_PAS,non-comm,useful,2040,year,5.24468,GWa
R11_PAS,non-comm,useful,2050,year,2.24886,GWa
R11_PAS,non-comm,useful,2060,year,0,GWa
R11_PAS,non-comm,useful,2070,year,0,GWa
R11_PAS,non-comm,useful,2080,year,0,GWa
R11_PAS,non-comm,useful,2090,year,0,GWa
R11_PAS,non-comm,useful,2100,year,0,GWa
R11_PAS,non-comm,useful,2110,year,0,GWa
R11_PAS,non-comm,useful,2025,year,8.27326,GWa
R11_PAS,non-comm,useful,2035,year,6.335555,GWa
R11_PAS,non-comm,useful,2045,year,3.74677,GWa
R11_PAS,non-comm,useful,2055,year,1.12443,GWa
R11_PAS,rc_spec,useful,2020,year,35.18,GWa
R11_PAS,rc_spec,useful,2030,year,70.13,GWa
R11_PAS,rc_spec,useful,2040,year,115.1,GWa
R11_PAS,rc_spec,useful,2050,year,168.03,GWa
R11_PAS,rc_spec,useful,2060,year,206.74,GWa
R11_PAS,rc_spec,useful,2070,year,253.3,GWa
R11_PAS,rc_spec,useful,2080,year,298.1,GWa
R11_PAS,rc_spec,useful,2090,year,339.69,GWa
R11_PAS,rc_spec,useful,2100,year,379.45,GWa
R11_PAS,rc_spec,useful,2110,year,423.47,GWa
R11_PAS,rc_spec,useful,2025,year,52.66,GWa
R11_PAS,rc_spec,useful,2035,year,92.61,GWa
R11_PAS,rc_spec,useful,2045,year,141.57,GWa
R11_PAS,rc_spec,useful,2055,year,187.39,GWa
R11_PAS,rc_therm,useful,2020,year,82.75,GWa
R11_PAS,rc_therm,useful,2030,year,120.6,GWa
R11_PAS,rc_therm,useful,2040,year,164.56,GWa
R11_PAS,rc_therm,useful,2050,year,203.03,GWa
R11_PAS,rc_therm,useful,2060,year,237.25,GWa
R11_PAS,rc_therm,useful,2070,year,261.41,GWa
R11_PAS,rc_therm,useful,2080,year,284.31,GWa
R11_PAS,rc_therm,useful,2090,year,306.19,GWa
R11_PAS,rc_therm,useful,2100,year,329.18,GWa
R11_PAS,rc_therm,useful,2110,year,354.19,GWa
R11_PAS,rc_therm,useful,2025,year,101.67,GWa
R11_PAS,rc_therm,useful,2035,year,142.58,GWa
R11_PAS,rc_therm,useful,2045,year,183.8,GWa
R11_PAS,rc_therm,useful,2055,year,220.14,GWa
R11_PAS,transport,useful,2020,year,224.51,GWa
R11_PAS,transport,useful,2030,year,290.65,GWa
R11_PAS,transport,useful,2040,year,376.47,GWa
R11_PAS,transport,useful,2050,year,474.06,GWa
R11_PAS,transport,useful,2060,year,570.14,GWa
R11_PAS,transport,useful,2070,year,663.58,GWa
R11_PAS,transport,useful,2080,year,752.9,GWa
R11_PAS,transport,useful,2090,year,832.72,GWa
R11_PAS,transport,useful,2100,year,911.9,GWa
R11_PAS,transport,useful,2110,year,998.4,GWa
R11_PAS,transport,useful,2025,year,257.58,GWa
R11_PAS,transport,useful,2035,year,333.56,GWa
R11_PAS,transport,useful,2045,year,425.26,GWa
R11_PAS,transport,useful,2055,year,522.1,GWa
R11_SAS,i_feed,useful,2020,year,85.33,GWa
R11_SAS,i_feed,useful,2030,year,128.79,GWa
R11_SAS,i_feed,useful,2040,year,182.11,GWa
R11_SAS,i_feed,useful,2050,year,239.99,GWa
R11_SAS,i_feed,useful,2060,year,295.14,GWa
R11_SAS,i_feed,useful,2070,year,347.35,GWa
R11_SAS,i_feed,useful,2080,year,401.48,GWa
R11_SAS,i_feed,useful,2090,year,457.55,GWa
R11_SAS,i_feed,useful,2100,year,513.54,GWa
R11_SAS,i_feed,useful,2110,year,576.25,GWa
R11_SAS,i_feed,useful,2025,year,107.06,GWa
R11_SAS,i_feed,useful,2035,year,155.45,GWa
R11_SAS,i_feed,useful,2045,year,211.05,GWa
R11_SAS,i_feed,useful,2055,year,267.57,GWa
R11_SAS,i_spec,useful,2020,year,57.88,GWa
R11_SAS,i_spec,useful,2030,year,101.63,GWa
R11_SAS,i_spec,useful,2040,year,172.74,GWa
R11_SAS,i_spec,useful,2050,year,249.54,GWa
R11_SAS,i_spec,useful,2060,year,327.6,GWa
R11_SAS,i_spec,useful,2070,year,404.54,GWa
R11_SAS,i_spec,useful,2080,year,482.87,GWa
R11_SAS,i_spec,useful,2090,year,554.07,GWa
R11_SAS,i_spec,useful,2100,year,622.09,GWa
R11_SAS,i_spec,useful,2110,year,698.44,GWa
R11_SAS,i_spec,useful,2025,year,79.75,GWa
R11_SAS,i_spec,useful,2035,year,137.18,GWa
R11_SAS,i_spec,useful,2045,year,211.14,GWa
R11_SAS,i_spec,useful,2055,year,288.57,GWa
R11_SAS,i_therm,useful,2020,year,167.63,GWa
R11_SAS,i_therm,useful,2030,year,280.86,GWa
R11_SAS,i_therm,useful,2040,year,420.54,GWa
R11_SAS,i_therm,useful,2050,year,537.44,GWa
R11_SAS,i_therm,useful,2060,year,649.91,GWa
R11_SAS,i_therm,useful,2070,year,772.58,GWa
R11_SAS,i_therm,useful,2080,year,911.19,GWa
R11_SAS,i_therm,useful,2090,year,1006.68,GWa
R11_SAS,i_therm,useful,2100,year,1080.72,GWa
R11_SAS,i_therm,useful,2110,year,1160.19,GWa
R11_SAS,i_therm,useful,2025,year,224.24,GWa
R11_SAS,i_therm,useful,2035,year,350.7,GWa
R11_SAS,i_therm,useful,2045,year,478.99,GWa
R11_SAS,i_therm,useful,2055,year,593.68,GWa
R11_SAS,non-comm,useful,2020,year,39.7547,GWa
R11_SAS,non-comm,useful,2030,year,42.7839,GWa
R11_SAS,non-comm,useful,2040,year,40.06,GWa
R11_SAS,non-comm,useful,2050,year,29.6765,GWa
R11_SAS,non-comm,useful,2060,year,18.5839,GWa
R11_SAS,non-comm,useful,2070,year,9.72293,GWa
R11_SAS,non-comm,useful,2080,year,0,GWa
R11_SAS,non-comm,useful,2090,year,0,GWa
R11_SAS,non-comm,useful,2100,year,0,GWa
R11_SAS,non-comm,useful,2110,year,0,GWa
R11_SAS,non-comm,useful,2025,year,41.2693,GWa
R11_SAS,non-comm,useful,2035,year,41.42195,GWa
R11_SAS,non-comm,useful,2045,year,34.86825,GWa
R11_SAS,non-comm,useful,2055,year,24.1302,GWa
R11_SAS,rc_spec,useful,2020,year,36.09,GWa
R11_SAS,rc_spec,useful,2030,year,78.03,GWa
R11_SAS,rc_spec,useful,2040,year,130.04,GWa
R11_SAS,rc_spec,useful,2050,year,189.43,GWa
R11_SAS,rc_spec,useful,2060,year,272.51,GWa
R11_SAS,rc_spec,useful,2070,year,390.5,GWa
R11_SAS,rc_spec,useful,2080,year,506.71,GWa
R11_SAS,rc_spec,useful,2090,year,632.74,GWa
R11_SAS,rc_spec,useful,2100,year,755.56,GWa
R11_SAS,rc_spec,useful,2110,year,901.83,GWa
R11_SAS,rc_spec,useful,2025,year,57.05,GWa
R11_SAS,rc_spec,useful,2035,year,104.04,GWa
R11_SAS,rc_spec,useful,2045,year,159.74,GWa
R11_SAS,rc_spec,useful,2055,year,230.96,GWa
R11_SAS,rc_therm,useful,2020,year,74.42,GWa
R11_SAS,rc_therm,useful,2030,year,102.52,GWa
R11_SAS,rc_therm,useful,2040,year,168.46,GWa
R11_SAS,rc_therm,useful,2050,year,275.74,GWa
R11_SAS,rc_therm,useful,2060,year,414,GWa
R11_SAS,rc_therm,useful,2070,year,566.33,GWa
R11_SAS,rc_therm,useful,2080,year,724.64,GWa
R11_SAS,rc_therm,useful,2090,year,839.12,GWa
R11_SAS,rc_therm,useful,2100,year,948.48,GWa
R11_SAS,rc_therm,useful,2110,year,1073.8,GWa
R11_SAS,rc_therm,useful,2025,year,88.47,GWa
R11_SAS,rc_therm,useful,2035,year,135.49,GWa
R11_SAS,rc_therm,useful,2045,year,222.1,GWa
R11_SAS,rc_therm,useful,2055,year,344.87,GWa
R11_SAS,transport,useful,2020,year,182.7,GWa
R11_SAS,transport,useful,2030,year,285.8,GWa
R11_SAS,transport,useful,2040,year,416.93,GWa
R11_SAS,transport,useful,2050,year,595.38,GWa
R11_SAS,transport,useful,2060,year,821.78,GWa
R11_SAS,transport,useful,2070,year,1083.76,GWa
R11_SAS,transport,useful,2080,year,1373.74,GWa
R11_SAS,transport,useful,2090,year,1659.23,GWa
R11_SAS,transport,useful,2100,year,1937.19,GWa
R11_SAS,transport,useful,2110,year,2261.94,GWa
R11_SAS,transport,useful,2025,year,234.25,GWa
R11_SAS,transport,useful,2035,year,351.37,GWa
R11_SAS,transport,useful,2045,year,506.16,GWa
R11_SAS,transport,useful,2055,year,708.58,GWa
R11_WEU,i_feed,useful,2020,year,124.19,GWa
R11_WEU,i_feed,useful,2030,year,132.93,GWa
R11_WEU,i_feed,useful,2040,year,142.24,GWa
R11_WEU,i_feed,useful,2050,year,152.2,GWa
R11_WEU,i_feed,useful,2060,year,162.55,GWa
R11_WEU,i_feed,useful,2070,year,173.45,GWa
R11_WEU,i_feed,useful,2080,year,183.41,GWa
R11_WEU,i_feed,useful,2090,year,193.32,GWa
R11_WEU,i_feed,useful,2100,year,202.48,GWa
R11_WEU,i_feed,useful,2110,year,211.91,GWa
R11_WEU,i_feed,useful,2025,year,128.56,GWa
R11_WEU,i_feed,useful,2035,year,137.58,GWa
R11_WEU,i_feed,useful,2045,year,147.22,GWa
R11_WEU,i_feed,useful,2055,year,157.38,GWa
R11_WEU,i_spec,useful,2020,year,106.51,GWa
R11_WEU,i_spec,useful,2030,year,114.11,GWa
R11_WEU,i_spec,useful,2040,year,122.52,GWa
R11_WEU,i_spec,useful,2050,year,133.13,GWa
R11_WEU,i_spec,useful,2060,year,142.58,GWa
R11_WEU,i_spec,useful,2070,year,152.11,GWa
R11_WEU,i_spec,useful,2080,year,160.41,GWa
R11_WEU,i_spec,useful,2090,year,167.86,GWa
R11_WEU,i_spec,useful,2100,year,173.43,GWa
R11_WEU,i_spec,useful,2110,year,179.2,GWa
R11_WEU,i_spec,useful,2025,year,110.3,GWa
R11_WEU,i_spec,useful,2035,year,118.31,GWa
R11_WEU,i_spec,useful,2045,year,127.82,GWa
R11_WEU,i_spec,useful,2055,year,137.86,GWa
R11_WEU,i_therm,useful,2020,year,176.4,GWa
R11_WEU,i_therm,useful,2030,year,184.02,GWa
R11_WEU,i_therm,useful,2040,year,195.53,GWa
R11_WEU,i_therm,useful,2050,year,213.15,GWa
R11_WEU,i_therm,useful,2060,year,230.05,GWa
R11_WEU,i_therm,useful,2070,year,255.92,GWa
R11_WEU,i_therm,useful,2080,year,273.72,GWa
R11_WEU,i_therm,useful,2090,year,294.77,GWa
R11_WEU,i_therm,useful,2100,year,318.66,GWa
R11_WEU,i_therm,useful,2110,year,344.24,GWa
R11_WEU,i_therm,useful,2025,year,180.21,GWa
R11_WEU,i_therm,useful,2035,year,189.77,GWa
R11_WEU,i_therm,useful,2045,year,204.34,GWa
R11_WEU,i_therm,useful,2055,year,221.6,GWa
R11_WEU,non-comm,useful,2020,year,0,GWa
R11_WEU,non-comm,useful,2030,year,0,GWa
R11_WEU,non-comm,useful,2040,year,0,GWa
R11_WEU,non-comm,useful,2050,year,0,GWa
R11_WEU,non-comm,useful,2060,year,0,GWa
R11_WEU,non-comm,useful,2070,year,0,GWa
R11_WEU,non-comm,useful,2080,year,0,GWa
R11_WEU,non-comm,useful,2090,year,0,GWa
R11_WEU,non-comm,useful,2100,year,0,GWa
R11_WEU,non-comm,useful,2110,year,0,GWa
R11_WEU,non-comm,useful,2025,year,0,GWa
R11_WEU,non-comm,useful,2035,year,0,GWa
R11_WEU,non-comm,useful,2045,year,0,GWa
R11_WEU,non-comm,useful,2055,year,0,GWa
R11_WEU,rc_spec,useful,2020,year,90.98,GWa
R11_WEU,rc_spec,useful,2030,year,125.19,GWa
R11_WEU,rc_spec,useful,2040,year,165.67,GWa
R11_WEU,rc_spec,useful,2050,year,212.04,GWa
R11_WEU,rc_spec,useful,2060,year,252.59,GWa
R11_WEU,rc_spec,useful,2070,year,294.81,GWa
R11_WEU,rc_spec,useful,2080,year,339.78,GWa
R11_WEU,rc_spec,useful,2090,year,383.54,GWa
R11_WEU,rc_spec,useful,2100,year,426.35,GWa
R11_WEU,rc_spec,useful,2110,year,473.05,GWa
R11_WEU,rc_spec,useful,2025,year,108.09,GWa
R11_WEU,rc_spec,useful,2035,year,145.43,GWa
R11_WEU,rc_spec,useful,2045,year,188.85,GWa
R11_WEU,rc_spec,useful,2055,year,232.31,GWa
R11_WEU,rc_therm,useful,2020,year,395.05,GWa
R11_WEU,rc_therm,useful,2030,year,438.81,GWa
R11_WEU,rc_therm,useful,2040,year,465.1,GWa
R11_WEU,rc_therm,useful,2050,year,471.38,GWa
R11_WEU,rc_therm,useful,2060,year,473.73,GWa
R11_WEU,rc_therm,useful,2070,year,473.66,GWa
R11_WEU,rc_therm,useful,2080,year,472.88,GWa
R11_WEU,rc_therm,useful,2090,year,472.49,GWa
R11_WEU,rc_therm,useful,2100,year,468.82,GWa
R11_WEU,rc_therm,useful,2110,year,465.24,GWa
R11_WEU,rc_therm,useful,2025,year,416.93,GWa
R11_WEU,rc_therm,useful,2035,year,451.96,GWa
R11_WEU,rc_therm,useful,2045,year,468.24,GWa
R11_WEU,rc_therm,useful,2055,year,472.56,GWa
R11_WEU,transport,useful,2020,year,459.16,GWa
R11_WEU,transport,useful,2030,year,539.17,GWa
R11_WEU,transport,useful,2040,year,620.66,GWa
R11_WEU,transport,useful,2050,year,702.47,GWa
R11_WEU,transport,useful,2060,year,782.71,GWa
R11_WEU,transport,useful,2070,year,864.13,GWa
R11_WEU,transport,useful,2080,year,940.48,GWa
R11_WEU,transport,useful,2090,year,1013.52,GWa
R11_WEU,transport,useful,2100,year,1088.25,GWa
R11_WEU,transport,useful,2110,year,1166.86,GWa
R11_WEU,transport,useful,2025,year,499.17,GWa
R11_WEU,transport,useful,2035,year,579.92,GWa
R11_WEU,transport,useful,2045,year,661.57,GWa
R11_WEU,transport,useful,2055,year,742.59,GWa
R11_AFR,i_feed,useful,1990,year,7.0768,GWa
R11_AFR,i_feed,useful,1995,year,8.8023,GWa
R11_AFR,i_feed,useful,2000,year,8.9217,GWa
R11_AFR,i_feed,useful,2005,year,6.8409,GWa
R11_AFR,i_feed,useful,2010,year,8.8566,GWa
R11_AFR,i_feed,useful,2015,year,9.87,???
R11_AFR,i_spec,useful,1990,year,9.411,GWa
R11_AFR,i_spec,useful,1995,year,9.4759,GWa
R11_AFR,i_spec,useful,2000,year,11.1659,GWa
R11_AFR,i_spec,useful,2005,year,13.3524,GWa
R11_AFR,i_spec,useful,2010,year,15.41908001,GWa
R11_AFR,i_spec,useful,2015,year,17.87,???
R11_AFR,i_therm,useful,1990,year,19.2266,GWa
R11_AFR,i_therm,useful,1995,year,16.3365,GWa
R11_AFR,i_therm,useful,2000,year,16.2397,GWa
R11_AFR,i_therm,useful,2005,year,22.4562,GWa
R11_AFR,i_therm,useful,2010,year,27.12318591,GWa
R11_AFR,i_therm,useful,2015,year,30.72,???
R11_AFR,non-comm,useful,1990,year,19.91469574,GWa
R11_AFR,non-comm,useful,1995,year,20.86590004,GWa
R11_AFR,non-comm,useful,2000,year,21.81719971,GWa
R11_AFR,non-comm,useful,2005,year,22.83110428,GWa
R11_AFR,non-comm,useful,2010,year,27.66449928,GWa
R11_AFR,non-comm,useful,2015,year,29.82184964,???
R11_AFR,rc_spec,useful,1990,year,1.8528,GWa
R11_AFR,rc_spec,useful,1995,year,2.0809,GWa
R11_AFR,rc_spec,useful,2000,year,2.4841,GWa
R11_AFR,rc_spec,useful,2005,year,3.3127,GWa
R11_AFR,rc_spec,useful,2010,year,4.0074,GWa
R11_AFR,rc_spec,useful,2015,year,4.72,???
R11_AFR,rc_therm,useful,1990,year,7.031,GWa
R11_AFR,rc_therm,useful,1995,year,8.3578,GWa
R11_AFR,rc_therm,useful,2000,year,9.1102,GWa
R11_AFR,rc_therm,useful,2005,year,11.86711054,GWa
R11_AFR,rc_therm,useful,2010,year,53.43687102,GWa
R11_AFR,rc_therm,useful,2015,year,96.47,???
R11_AFR,transport,useful,1990,year,28.6671,GWa
R11_AFR,transport,useful,1995,year,33.8982,GWa
R11_AFR,transport,useful,2000,year,40.2277,GWa
R11_AFR,transport,useful,2005,year,50.4052,GWa
R11_AFR,transport,useful,2010,year,59.2645,GWa
R11_AFR,transport,useful,2015,year,71.13,???
R11_CPA,i_feed,useful,1990,year,52.1501,GWa
R11_CPA,i_feed,useful,1995,year,51.7019,GWa
R11_CPA,i_feed,useful,2000,year,71.1242,GWa
R11_CPA,i_feed,useful,2005,year,104.7436,GWa
R11_CPA,i_feed,useful,2010,year,136.7077,GWa
R11_CPA,i_feed,useful,2015,year,180.51,???
R11_CPA,i_spec,useful,1990,year,29.4273,GWa
R11_CPA,i_spec,useful,1995,year,43.4605,GWa
R11_CPA,i_spec,useful,2000,year,57.6943,GWa
R11_CPA,i_spec,useful,2005,year,105.7156,GWa
R11_CPA,i_spec,useful,2010,year,180.1717,GWa
R11_CPA,i_spec,useful,2015,year,249.97,???
R11_CPA,i_therm,useful,1990,year,148.3898,GWa
R11_CPA,i_therm,useful,1995,year,199.148,GWa
R11_CPA,i_therm,useful,2000,year,173.536,GWa
R11_CPA,i_therm,useful,2005,year,338.0448,GWa
R11_CPA,i_therm,useful,2010,year,502.8936,GWa
R11_CPA,i_therm,useful,2015,year,571.22,???
R11_CPA,non-comm,useful,1990,year,33.54680252,GWa
R11_CPA,non-comm,useful,1995,year,34.25960541,GWa
R11_CPA,non-comm,useful,2000,year,34.15119553,GWa
R11_CPA,non-comm,useful,2005,year,33.72609711,GWa
R11_CPA,non-comm,useful,2010,year,32.49300003,GWa
R11_CPA,non-comm,useful,2015,year,26.96100002,???
R11_CPA,rc_spec,useful,1990,year,2.9717,GWa
R11_CPA,rc_spec,useful,1995,year,5.7448,GWa
R11_CPA,rc_spec,useful,2000,year,8.4082,GWa
R11_CPA,rc_spec,useful,2005,year,16.1576,GWa
R11_CPA,rc_spec,useful,2010,year,27.5852,GWa
R11_CPA,rc_spec,useful,2015,year,43.6,???
R11_CPA,rc_therm,useful,1990,year,68.46519992,GWa
R11_CPA,rc_therm,useful,1995,year,83.76290008,GWa
R11_CPA,rc_therm,useful,2000,year,73.14229978,GWa
R11_CPA,rc_therm,useful,2005,year,126.0017992,GWa
R11_CPA,rc_therm,useful,2010,year,180.0423076,GWa
R11_CPA,rc_therm,useful,2015,year,262.41,???
R11_CPA,transport,useful,1990,year,43.169,GWa
R11_CPA,transport,useful,1995,year,66.1548,GWa
R11_CPA,transport,useful,2000,year,126.6849,GWa
R11_CPA,transport,useful,2005,year,202.7208,GWa
R11_CPA,transport,useful,2010,year,315.196,GWa
R11_CPA,transport,useful,2015,year,455.92,???
R11_EEU,i_feed,useful,1990,year,18.5886,GWa
R11_EEU,i_feed,useful,1995,year,16.6091,GWa
R11_EEU,i_feed,useful,2000,year,18.0282,GWa
R11_EEU,i_feed,useful,2005,year,21.5199,GWa
R11_EEU,i_feed,useful,2010,year,20.0105,GWa
R11_EEU,i_feed,useful,2015,year,19.67,???
R11_EEU,i_spec,useful,1990,year,16.8286,GWa
R11_EEU,i_spec,useful,1995,year,10.4813,GWa
R11_EEU,i_spec,useful,2000,year,9.8312,GWa
R11_EEU,i_spec,useful,2005,year,11.2071,GWa
R11_EEU,i_spec,useful,2010,year,12.4661638,GWa
R11_EEU,i_spec,useful,2015,year,15.77,???
R11_EEU,i_therm,useful,1990,year,81.6925,GWa
R11_EEU,i_therm,useful,1995,year,51.795,GWa
R11_EEU,i_therm,useful,2000,year,38.9567,GWa
R11_EEU,i_therm,useful,2005,year,38.6797,GWa
R11_EEU,i_therm,useful,2010,year,31.7919,GWa
R11_EEU,i_therm,useful,2015,year,31.53,???
R11_EEU,non-comm,useful,1990,year,0,GWa
R11_EEU,non-comm,useful,1995,year,0,GWa
R11_EEU,non-comm,useful,2000,year,0,GWa
R11_EEU,non-comm,useful,2005,year,0,GWa
R11_EEU,non-comm,useful,2010,year,0,GWa
R11_EEU,non-comm,useful,2015,year,0,GWa
R11_EEU,rc_spec,useful,1990,year,6.1445,GWa
R11_EEU,rc_spec,useful,1995,year,6.2292,GWa
R11_EEU,rc_spec,useful,2000,year,7.1066,GWa
R11_EEU,rc_spec,useful,2005,year,8.1517,GWa
R11_EEU,rc_spec,useful,2010,year,9.8503,GWa
R11_EEU,rc_spec,useful,2015,year,10.17,???
R11_EEU,rc_therm,useful,1990,year,75.25950017,GWa
R11_EEU,rc_therm,useful,1995,year,65.88160918,GWa
R11_EEU,rc_therm,useful,2000,year,64.42110078,GWa
R11_EEU,rc_therm,useful,2005,year,71.15872231,GWa
R11_EEU,rc_therm,useful,2010,year,73.23191217,GWa
R11_EEU,rc_therm,useful,2015,year,68.09,???
R11_EEU,transport,useful,1990,year,42.3429,GWa
R11_EEU,transport,useful,1995,year,36.4932,GWa
R11_EEU,transport,useful,2000,year,43.6195,GWa
R11_EEU,transport,useful,2005,year,57.7462,GWa
R11_EEU,transport,useful,2010,year,66.6278,GWa
R11_EEU,transport,useful,2015,year,67.73,???
R11_FSU,i_feed,useful,1990,year,81.117,GWa
R11_FSU,i_feed,useful,1995,year,57.6279,GWa
R11_FSU,i_feed,useful,2000,year,58.3213,GWa
R11_FSU,i_feed,useful,2005,year,78.8629,GWa
R11_FSU,i_feed,useful,2010,year,102.5149,GWa
R11_FSU,i_feed,useful,2015,year,117.08,???
R11_FSU,i_spec,useful,1990,year,62.2412,GWa
R11_FSU,i_spec,useful,1995,year,34.4191,GWa
R11_FSU,i_spec,useful,2000,year,31.5022,GWa
R11_FSU,i_spec,useful,2005,year,36.6061,GWa
R11_FSU,i_spec,useful,2010,year,35.79642504,GWa
R11_FSU,i_spec,useful,2015,year,38.9,???
R11_FSU,i_therm,useful,1990,year,297.6984,GWa
R11_FSU,i_therm,useful,1995,year,204.477,GWa
R11_FSU,i_therm,useful,2000,year,164.4339,GWa
R11_FSU,i_therm,useful,2005,year,166.7476,GWa
R11_FSU,i_therm,useful,2010,year,166.3404,GWa
R11_FSU,i_therm,useful,2015,year,149.48,???
R11_FSU,non-comm,useful,1990,year,1.471910357,GWa
R11_FSU,non-comm,useful,1995,year,0.848705053,GWa
R11_FSU,non-comm,useful,2000,year,0.643410981,GWa
R11_FSU,non-comm,useful,2005,year,0.539093018,GWa
R11_FSU,non-comm,useful,2010,year,0.880173981,GWa
R11_FSU,non-comm,useful,2015,year,0.440086991,???
R11_FSU,rc_spec,useful,1990,year,13.9615,GWa
R11_FSU,rc_spec,useful,1995,year,14.4335,GWa
R11_FSU,rc_spec,useful,2000,year,13.3695,GWa
